make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Jeep Wrangler Unlimited Rubicon,2007,None,None,None,None,gas,silver,170000,None,clean,manual,None,12900
Ford,1968,None,good,8 cylinders,rwd,gas,red,83000,mid-size,clean,automatic,coupe,1600
pontiac,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2650
Lincoln MKZ,2011,895,like new,6 cylinders,fwd,gas,silver,50400,full-size,clean,automatic,sedan,13250
Chevrolet Blazer,2002,None,good,6 cylinders,4wd,gas,blue,186933,None,clean,automatic,None,3800
Dodge cummins 3500,2001,None,excellent,6 cylinders,None,diesel,white,None,None,clean,automatic,None,10900
GMC Sierra,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
honda accord lx,2003,None,excellent,6 cylinders,None,gas,grey,2572,None,clean,automatic,None,1500
dodge durango,2001,None,good,8 cylinders,4wd,gas,white,172500,mid-size,clean,automatic,SUV,2000
ford taurus,2006,None,good,6 cylinders,fwd,gas,silver,21600,full-size,clean,automatic,sedan,1300
dodge ram cummins 3500 laramie,2006,None,excellent,6 cylinders,4wd,diesel,None,165000,None,clean,automatic,None,22900
chrysler 200,2015,1C3Cccbb4fn671457,excellent,4 cylinders,fwd,gas,red,41600,compact,lien,automatic,coupe,11990
Yukon Denali,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,3300
chevrolet 1500 silverado,2008,2GCEK19J281271725,good,8 cylinders,4wd,gas,red,252100,None,clean,automatic,pickup,7495
jaguar xj,1990,None,excellent,None,rwd,gas,green,120000,full-size,clean,automatic,None,2300
acura tl 3.2,2000,None,excellent,6 cylinders,fwd,gas,None,211000,mid-size,clean,automatic,sedan,1800
ford econoline,1999,None,fair,8 cylinders,None,gas,None,260000,None,clean,automatic,None,1300
Awsome condition,2005,None,excellent,None,None,gas,None,None,None,clean,automatic,SUV,1000
chevrolet 1500 silverado,1999,None,fair,None,4wd,gas,black,255000,None,clean,automatic,truck,1200
Chevy malibu ls,2004,None,excellent,None,None,gas,red,None,None,lien,manual,None,2500
Ford expedition,2005,None,None,8 cylinders,4wd,gas,black,168000,None,clean,automatic,None,3150
jaguar,1990,None,good,6 cylinders,rwd,gas,green,120000,full-size,clean,automatic,sedan,2750
Needs Nothing,2007,None,None,6 cylinders,fwd,gas,black,None,None,clean,automatic,None,1500
toyota 4runner,2003,None,excellent,6 cylinders,None,gas,white,175865,None,clean,automatic,None,8500
Ford Mustang convertible gt,1990,None,like new,8 cylinders,None,gas,None,None,None,clean,automatic,None,10500
cadillac dts,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
Buick Riviera Supercharged,1999,None,good,6 cylinders,fwd,gas,custom,258000,full-size,clean,automatic,coupe,1600
buick terraza cxl,2005,None,fair,6 cylinders,fwd,gas,white,158000,None,clean,automatic,mini-van,2250
jeep commander,2006,None,good,8 cylinders,4wd,gas,black,125000,None,clean,automatic,None,6500
toyota tacoma,2002,None,good,None,rwd,gas,None,184000,None,clean,automatic,truck,2600
MINI Cooper Countryman,2012,None,excellent,4 cylinders,4wd,gas,silver,113394,None,clean,automatic,None,13500
ford five hundred,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1750
chevy silverado 4x4,2003,None,None,6 cylinders,4wd,gas,None,225500,None,clean,automatic,None,3000
Chevy pickup,1995,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,None,400
Chevy,1999,None,None,None,None,gas,None,None,None,clean,automatic,pickup,2800
chevrolet trailblazer ext,2004,None,good,8 cylinders,4wd,gas,black,158000,None,clean,automatic,None,5500
ford fusion,2016,None,good,4 cylinders,fwd,gas,silver,50000,None,clean,automatic,None,14000
ford econoline,2005,None,fair,8 cylinders,rwd,gas,white,252000,full-size,clean,automatic,van,3900
ford f-150,2008,None,None,6 cylinders,rwd,gas,None,350000,None,clean,automatic,None,900
Audi Q7,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
saturn,2002,None,excellent,None,None,gas,blue,None,None,clean,automatic,None,1100
gmc 1500 sierra,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,12200
PONTIAC,2007,None,None,None,None,gas,silver,None,None,clean,automatic,None,3900
cadillac srx awd,2010,None,None,None,None,gas,None,76000,None,clean,manual,None,13000
ford expedition,2005,None,good,8 cylinders,4wd,gas,black,116000,full-size,clean,automatic,SUV,8000
Pontiac Bonneville SLE,2002,None,good,6 cylinders,fwd,gas,blue,176000,None,clean,automatic,None,2250
Chevrolet Caprice,1989,None,good,8 cylinders,rwd,gas,grey,83347,full-size,clean,automatic,None,1000
jeep wrangler,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,4800
chevrolet camaro,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,16500
subaru legacy wagon,1997,None,fair,4 cylinders,None,gas,red,219125,mid-size,clean,manual,wagon,500
ford explorer,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,3800
Chevrolet Monte Carlo SS,2003,None,good,6 cylinders,fwd,gas,black,103100,None,clean,automatic,coupe,3300
Cadillac STS,2007,None,good,8 cylinders,rwd,gas,silver,80100,None,clean,automatic,sedan,6200
chevrolet camaro,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,16500
Chevy 1500,1995,None,None,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,1200
chevrolet camaro,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,16500
Toyota Camry,2005,8888,excellent,4 cylinders,fwd,gas,silver,210000,mid-size,clean,automatic,sedan,3800
Any and all,1991,None,None,None,None,gas,None,None,None,clean,automatic,None,300
Lightening,2017,None,excellent,8 cylinders,rwd,gas,white,None,None,missing,manual,None,8500
chevrolet monte carlo,1999,None,good,6 cylinders,fwd,gas,brown,87000,mid-size,clean,automatic,coupe,1250
Pontiac G6 GTp,2006,None,good,6 cylinders,fwd,gas,blue,126000,mid-size,clean,automatic,sedan,4500
chevrolet geo metro,1993,None,good,3 cylinders,fwd,gas,green,229300,compact,clean,manual,coupe,1000
Buick regal,2001,None,excellent,6 cylinders,fwd,gas,brown,120000,mid-size,clean,automatic,None,2500
mercury mariner,2006,4M2YU56156KJ19903,excellent,6 cylinders,fwd,gas,green,122000,mid-size,clean,automatic,SUV,5500
grand cherokee jeep,1998,None,None,8 cylinders,4wd,gas,black,185000,None,clean,automatic,SUV,2200
vw golf gl,2005,None,good,4 cylinders,fwd,gas,grey,178700,compact,clean,automatic,hatchback,1100
subaru legacy,2009,None,excellent,4 cylinders,4wd,gas,brown,122000,mid-size,rebuilt,manual,sedan,5200
Powerline,2004,None,excellent,None,None,electric,None,None,None,clean,other,None,9
Saturn Ion,2006,None,None,None,None,gas,None,None,None,salvage,automatic,None,1500
gmc 1500 sierra,2003,None,fair,8 cylinders,4wd,gas,red,None,full-size,clean,automatic,pickup,2500
chevy silverado 2500hd,2003,None,None,None,None,diesel,None,None,None,clean,automatic,None,8500
pontiac grand prix,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
FORD F650,2007,None,good,8 cylinders,rwd,diesel,None,437750,None,clean,automatic,None,27900
bmw 335i,2008,None,excellent,6 cylinders,rwd,gas,silver,128000,mid-size,clean,automatic,sedan,6250
toyota corolla le,2005,2T1BR30EX5C358408,good,4 cylinders,fwd,gas,blue,163000,mid-size,clean,automatic,sedan,3000
Ford Focus,2007,None,good,4 cylinders,fwd,gas,black,140000,compact,clean,automatic,sedan,4000
Chevrolet Suburban K1500,1986,None,None,None,None,diesel,None,83000,None,clean,automatic,None,2000
ES300,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1590
toyota avalon limited,2006,None,like new,6 cylinders,None,gas,white,176,None,clean,automatic,None,6000
chevrolet impala,2005,None,None,None,None,gas,None,None,None,clean,manual,None,2150
ford f150,2002,None,good,6 cylinders,rwd,gas,silver,200000,full-size,clean,automatic,pickup,850
ford focus,2003,None,None,None,None,gas,None,189000,None,clean,manual,None,1000
Chevrolet 1500 Silverado,2013,None,excellent,8 cylinders,4wd,gas,black,77000,full-size,clean,automatic,pickup,23900
kia rio,2002,None,excellent,4 cylinders,fwd,gas,red,106000,compact,clean,manual,sedan,2200
Chevy Camaro,1996,None,good,6 cylinders,rwd,gas,red,101924,None,clean,automatic,None,1600
gmc 1500 sierra,1995,None,excellent,8 cylinders,4wd,gas,custom,180000,full-size,clean,automatic,pickup,2800
Chevrolet S10,2001,None,fair,4 cylinders,rwd,gas,red,158500,None,clean,automatic,pickup,750
ford f-250,2008,None,None,None,None,diesel,None,None,None,lien,automatic,None,18000
chevrolet impala,1965,None,good,8 cylinders,rwd,gas,blue,None,full-size,clean,automatic,coupe,4000
Chevy truck,1948,None,None,None,None,gas,None,7800,None,clean,other,None,5100
Chevy truck,1948,None,None,None,None,gas,None,7800,None,clean,other,None,5100
pontiac g6,2006,None,good,6 cylinders,fwd,gas,silver,143000,mid-size,clean,automatic,sedan,2600
ford focus,2011,None,excellent,4 cylinders,fwd,gas,red,119650,mid-size,clean,automatic,sedan,4500
dodge ram 3500,2004,None,good,6 cylinders,4wd,diesel,white,264000,full-size,clean,automatic,None,10500
pontiac grand prix,2004,None,excellent,6 cylinders,fwd,gas,silver,None,mid-size,clean,automatic,sedan,600
honda crv,2001,None,good,4 cylinders,None,gas,black,None,None,clean,automatic,SUV,2500
chevrolet impala lt,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
saturn vue,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,3700
Chevrolet tahoe,1999,None,fair,None,None,gas,None,200000,None,clean,automatic,None,700
Lincoln MKX,2008,2LMDU88C08BJ10219,excellent,6 cylinders,None,gas,black,None,None,clean,automatic,None,7000
Dodge Durango,2002,None,excellent,8 cylinders,4wd,gas,silver,143258,mid-size,clean,automatic,SUV,3899
mitsubishi eclipse,2000,4A3AC84L7YE133610,None,None,None,gas,None,200000,None,clean,manual,None,1
Ion,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2100
jeep grand cherokee limited,2014,None,excellent,6 cylinders,4wd,gas,black,84200,full-size,clean,automatic,SUV,24000
chevrolet impala,2002,None,fair,6 cylinders,fwd,gas,None,216000,None,clean,automatic,sedan,600
FORD F350,2008,None,good,8 cylinders,None,gas,None,None,None,clean,automatic,None,13000
Chevrolet Silverado,2008,None,excellent,8 cylinders,4wd,gas,None,82000,full-size,clean,automatic,truck,17500
mercury montego premier 4dr seda,2005,None,None,6 cylinders,None,gas,silver,None,None,clean,automatic,sedan,700
chevy camaro,1998,None,excellent,6 cylinders,rwd,gas,white,None,None,clean,automatic,None,2500
pontiac bonneville ssei,2002,None,good,6 cylinders,fwd,gas,None,175000,full-size,clean,automatic,sedan,900
oldsmobile cutlass supreme,1997,None,good,None,fwd,gas,red,None,None,clean,automatic,None,700
ford crown victoria,1999,None,None,None,None,gas,None,215999,None,clean,automatic,sedan,1200
jeep cj5,1967,None,good,6 cylinders,4wd,gas,grey,None,None,clean,manual,None,2750
jeep cj5,1967,None,good,6 cylinders,4wd,gas,grey,None,None,clean,manual,None,2750
jeep cj5,1967,None,good,6 cylinders,4wd,gas,grey,None,None,clean,manual,None,2750
buick lesabre,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,500
Ford F150 4x4,2004,None,good,6 cylinders,4wd,gas,black,169000,full-size,clean,manual,pickup,3000
dodge ram 1500,2001,None,fair,8 cylinders,4wd,gas,blue,140000,None,clean,automatic,truck,3000
dodge charger,2006,None,like new,6 cylinders,None,gas,black,None,None,clean,automatic,None,1234556
jeep cherokee,1996,None,good,6 cylinders,rwd,gas,green,197000,None,clean,automatic,SUV,900
GMC Sierra Denali,2015,None,None,None,None,diesel,None,None,None,lien,automatic,None,50000
Honda Accord,1998,None,None,None,None,gas,None,200000,None,clean,automatic,None,750
dodge ram 1500 4x4,2007,None,excellent,None,None,gas,None,203000,None,lien,automatic,None,13200
Chevy Traverse,2010,None,good,6 cylinders,None,gas,silver,None,full-size,clean,automatic,SUV,8500
dodge ram van,2000,None,fair,8 cylinders,rwd,gas,grey,None,full-size,clean,automatic,van,1200
pontiac bonneville sle,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
ford escape,2004,None,fair,6 cylinders,4wd,gas,grey,None,mid-size,salvage,automatic,SUV,1000
pontiac g5,2007,1GZAN15B377312387,good,4 cylinders,fwd,gas,orange,204000,compact,clean,automatic,coupe,2500
GMC Envoy XUV,2004,None,good,8 cylinders,4wd,gas,black,148000,full-size,clean,automatic,SUV,3800
ford expedition,2004,None,fair,None,None,gas,None,None,None,clean,automatic,None,500
pontiac vibe,2009,None,None,4 cylinders,fwd,gas,red,129000,None,clean,automatic,None,2950
buick century limited,2002,None,good,6 cylinders,fwd,gas,grey,141000,None,clean,automatic,None,1500
"OLDSMOBILE, GOLDEN ANNIVERSARY",1955,None,like new,8 cylinders,rwd,gas,custom,None,full-size,clean,automatic,other,40000
chevy silverado 2500,2000,None,good,8 cylinders,fwd,gas,red,168000,full-size,clean,automatic,pickup,5800
Willys Jeepster,1948,None,None,None,None,gas,None,None,None,clean,manual,None,7500
Buick Regal Limited,1982,None,fair,6 cylinders,rwd,gas,blue,None,mid-size,clean,automatic,sedan,800
chevrolet tahoe,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
pontiac gto,1968,None,None,None,None,gas,None,None,None,clean,manual,None,8950
chevy silverado 1500,1993,None,good,8 cylinders,rwd,gas,blue,None,full-size,clean,automatic,pickup,1200
chevrolet blazer,2002,None,good,None,None,gas,None,230000,None,clean,automatic,None,700
Chevrolet Bel air,1956,None,fair,None,fwd,gas,red,None,None,clean,manual,None,10000
1999 chevy tahoe,1999,None,fair,8 cylinders,4wd,gas,black,160000,full-size,clean,automatic,None,1550
TOYOTA CAMRY,2000,4T1BG22KXYU991299,excellent,4 cylinders,fwd,gas,blue,204500,mid-size,clean,automatic,sedan,2000
pontiac grand am,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1400
Buick LeSabre,2002,None,good,6 cylinders,fwd,gas,brown,136000,mid-size,clean,automatic,None,1000
Lincoln Continental,1991,None,fair,6 cylinders,fwd,gas,None,170000,None,clean,automatic,None,1000
Chrysler 300 s,2010,None,excellent,8 cylinders,None,gas,black,69335,None,clean,automatic,None,11900
chevy 2500hd,2001,None,fair,8 cylinders,4wd,diesel,brown,225300,full-size,clean,automatic,pickup,6000
simca,1969,None,None,None,None,gas,None,None,None,clean,manual,None,2000
chevrolet silverado 1500 4wd,2013,None,excellent,8 cylinders,4wd,gas,white,36000,full-size,clean,automatic,pickup,25000
jeep cherokee sport,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
MG,1972,None,fair,4 cylinders,rwd,gas,None,None,compact,missing,manual,hatchback,1500
Chevy Camaro Z28,1994,None,None,8 cylinders,None,other,yellow,None,None,clean,automatic,None,4000
GMC,2006,None,good,None,None,gas,None,176000,None,clean,automatic,None,12300
Buick Regal LS,2003,None,salvage,6 cylinders,fwd,gas,None,None,None,clean,automatic,sedan,400
Ford E250 Cargo van,2014,None,like new,8 cylinders,rwd,gas,white,73600,None,clean,automatic,van,14600
Ford Mustang GT,2010,None,like new,8 cylinders,rwd,gas,silver,30664,full-size,clean,manual,convertible,40000
toyotal corolla,2002,None,fair,4 cylinders,fwd,gas,white,162000,full-size,clean,automatic,sedan,1299
subaru outback 2.5i,2014,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,14500
Chrysler Sebring,2004,None,fair,6 cylinders,fwd,gas,blue,None,None,clean,automatic,None,1200
Ram 2500,2001,None,excellent,6 cylinders,rwd,diesel,white,191000,full-size,lien,automatic,truck,9000
Jeep Comanche,1986,None,excellent,4 cylinders,4wd,gas,silver,161000,None,clean,manual,pickup,8796
chevy silverado 2500,1993,None,salvage,8 cylinders,4wd,gas,None,124000,None,clean,automatic,None,1000
1994 chevy,1994,None,None,None,None,diesel,None,None,None,clean,automatic,None,1
nissan sentra,2012,None,excellent,4 cylinders,fwd,gas,silver,77350,mid-size,clean,automatic,sedan,6900
Branson,2006,None,good,None,4wd,diesel,None,None,None,clean,manual,None,11000
chevrolet s-10,2001,None,fair,6 cylinders,rwd,gas,grey,216000,mid-size,clean,automatic,pickup,1150
Chevrolet 3500,2011,None,None,None,None,gas,None,180,None,clean,automatic,None,12900
Impala SS,2008,None,excellent,8 cylinders,fwd,gas,black,159000,None,clean,automatic,None,5300
Jeep Liberty,2007,None,excellent,6 cylinders,4wd,gas,blue,162000,mid-size,clean,automatic,SUV,4900
chevrolet camaro,1976,None,excellent,8 cylinders,None,gas,None,61000,None,clean,automatic,None,19900
chevrolet corvette,1991,1G1YY2386M5111386,excellent,None,rwd,gas,red,None,None,clean,automatic,None,7995
Ford F-150,2014,None,good,6 cylinders,4wd,gas,None,None,None,rebuilt,automatic,None,19200
GMC SIERRA,2015,None,excellent,8 cylinders,4wd,gas,white,35700,full-size,lien,automatic,pickup,30000
chevrolet 1500 silverado,2003,1GCGK13U73F218774,fair,8 cylinders,4wd,gas,green,251067,full-size,clean,automatic,truck,5000
Mercury Mountaineer,2001,None,fair,8 cylinders,4wd,gas,blue,154700,mid-size,salvage,automatic,SUV,1000
ford mustang,1995,None,good,6 cylinders,rwd,gas,None,153447,None,clean,automatic,None,2200
Chrysler 300 S,2014,None,excellent,6 cylinders,4wd,gas,None,56000,None,clean,automatic,sedan,20500
buick park ave ultra,2003,None,good,6 cylinders,fwd,gas,black,163705,None,clean,automatic,None,2500
mazda 3,2006,None,None,None,None,gas,None,133000,None,clean,automatic,None,3500
ford taurus,2008,None,good,6 cylinders,None,gas,white,155670,None,clean,automatic,sedan,2975
cadillac escalade,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,7200
chevy s-10 blazer,2002,None,fair,None,None,gas,None,None,None,clean,automatic,None,1000
ford escape,2005,None,excellent,6 cylinders,4wd,gas,red,None,None,rebuilt,automatic,SUV,2700
Pocket bike,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,30
buick rendezvous,2005,None,fair,4 cylinders,4wd,gas,white,215000,full-size,clean,automatic,None,2000
chrysler pacifica,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,1900
mercedes benz,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
chevy,1999,None,None,None,None,gas,None,210000,None,clean,automatic,None,3000
chevy impala,1977,None,None,None,None,gas,None,None,None,clean,automatic,None,950
pontiac g6 gt 4dr sedan,2006,None,good,6 cylinders,fwd,gas,white,88000,None,clean,automatic,sedan,5800
chrysler 300,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
dodge dakota,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
chevy,1976,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
Nissan Altima SL,2008,None,new,None,None,gas,white,None,None,clean,automatic,sedan,1
buick skylark,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
chevrolet venture,2001,None,good,4 cylinders,fwd,gas,green,175000,None,clean,automatic,None,1200
1998 Chevy Silverado,1998,None,good,6 cylinders,rwd,gas,black,84000,full-size,clean,automatic,truck,1008
pontiac grand am GT,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1100
Mazda,2008,None,excellent,6 cylinders,fwd,gas,black,140000,mid-size,clean,automatic,SUV,4000
pontiac bonneville SLE,1997,None,excellent,6 cylinders,fwd,gas,custom,149000,full-size,clean,automatic,sedan,1300
chrysler pacifica 4dr wgn awd,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2
jeep grand cherokee laredo,1997,None,fair,6 cylinders,4wd,gas,red,211000,mid-size,clean,automatic,SUV,1000
buick lesabre,2000,None,salvage,6 cylinders,fwd,gas,silver,139000,None,clean,automatic,None,1
Subaru Impreza WRX,2002,None,None,None,4wd,gas,None,109898,None,clean,manual,None,7500
chrysler pt cruiser,2001,None,None,None,None,gas,None,200000,None,clean,automatic,None,950
Dodge Charger,2010,None,None,None,None,gas,None,140000,None,clean,automatic,None,6500
chevrolet astro,1999,None,None,6 cylinders,None,gas,green,None,mid-size,clean,automatic,van,500
chevy blazer xtreme,2002,None,None,None,None,gas,None,187000,None,clean,automatic,None,2800
Chevy Malibu,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,800
pontiac torrent awd,2008,None,excellent,6 cylinders,4wd,gas,white,108300,full-size,clean,automatic,SUV,6897
chevrolet silverado 2500,1997,None,None,None,None,gas,None,2200000,None,clean,manual,None,700
chevrolet malibu,2015,None,None,None,None,gas,None,17400,None,lien,automatic,None,17500
chevrolet impala,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,8500
chevrolet malibu,2015,None,None,None,None,gas,None,17400,None,lien,automatic,None,17500
chevrolet impala,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,8500
FORD 3 WINDOW,1936,None,None,None,None,gas,None,None,None,clean,automatic,None,15000
camaro z28,1981,None,good,8 cylinders,rwd,gas,custom,None,full-size,clean,automatic,coupe,2000
ford f250 super duty,2000,None,good,8 cylinders,rwd,gas,white,150000,full-size,clean,automatic,truck,4000
chevy c10,1984,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
jeep liberty 4x4,2007,None,good,4 cylinders,4wd,gas,red,179062,mid-size,clean,automatic,SUV,3600
Ford F-150,2011,None,None,None,None,gas,None,64000,None,clean,automatic,None,26000
chevrolet malibu,1998,1G1ND52M9W6226611,like new,6 cylinders,fwd,gas,blue,156430,mid-size,clean,automatic,sedan,1
chevrolet malibu,1998,1G1ND52M9W6226611,like new,6 cylinders,fwd,gas,blue,156430,mid-size,clean,automatic,sedan,1
chevy malibu,1998,None,good,None,None,gas,None,None,None,clean,automatic,None,1
jaguar,1990,None,good,6 cylinders,rwd,gas,green,120000,full-size,clean,other,sedan,2000
Gmc jimmy 4x4,1998,1gkct18w8wk513078,fair,6 cylinders,4wd,gas,brown,200000,mid-size,clean,automatic,wagon,800
pontiac firebird,1983,None,good,8 cylinders,rwd,gas,custom,66000,None,clean,automatic,None,750
chrysler sebring 4-door,2005,None,good,4 cylinders,fwd,gas,black,158600,compact,clean,automatic,sedan,1699
Pontiac Montana,2003,None,None,None,None,gas,blue,None,None,clean,automatic,mini-van,500
Ford Windstar,2003,None,fair,6 cylinders,fwd,gas,green,159400,None,clean,automatic,mini-van,1089
dodge neon srt 4,2004,None,excellent,4 cylinders,fwd,gas,silver,135000,None,clean,manual,None,8200
ford f-150,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,4950
gmc acadia slt,2012,None,None,None,None,gas,None,120000,None,clean,automatic,None,13000
Chevy Silverado 1500,2004,None,good,8 cylinders,4wd,gas,None,181000,None,clean,automatic,truck,3500
gmc savana,1999,None,good,8 cylinders,rwd,gas,None,199152,full-size,clean,automatic,van,3450
jeep cherokee,2000,None,good,6 cylinders,4wd,gas,black,178000,None,clean,automatic,SUV,1250
cj7 jeep,1986,None,None,None,None,gas,None,None,None,clean,manual,None,2800
ford five hundred,2005,156 miles,good,6 cylinders,None,gas,white,None,None,clean,automatic,None,1800
Dodge Ram,2001,None,excellent,8 cylinders,4wd,gas,black,None,full-size,clean,automatic,pickup,1
pontiac g6 gt,2006,None,fair,6 cylinders,fwd,gas,green,190000,None,clean,automatic,None,1500
chevrolet 1500 silverado,1995,None,fair,6 cylinders,rwd,gas,blue,286000,full-size,clean,automatic,pickup,1300
ford mustang,1996,184. Miles,good,6 cylinders,None,gas,white,None,None,clean,automatic,None,1600
chevrolet venture,2001,None,good,None,None,gas,None,None,full-size,clean,automatic,mini-van,1600
chevy,2002,None,good,8 cylinders,4wd,gas,red,196000,full-size,clean,automatic,None,3500
jeep cherokee xj,1997,None,fair,6 cylinders,4wd,gas,blue,None,None,clean,manual,None,1300
Cadillac Deville,2005,None,fair,8 cylinders,fwd,gas,white,253000,full-size,clean,automatic,sedan,1250
jeep wrangler,1995,None,good,6 cylinders,4wd,gas,None,None,None,clean,manual,None,4500
Geo Tracker,1993,None,salvage,None,None,gas,None,None,None,clean,automatic,None,1000
Ford Ranger,1988,None,None,6 cylinders,None,gas,green,None,None,clean,manual,pickup,2000
buick century,2000,None,None,None,None,gas,None,None,None,parts only,automatic,None,1
buick rendezvous,2002,None,None,None,None,gas,black,180000,None,clean,automatic,None,800
Dodge Intrepid,2002,None,fair,6 cylinders,fwd,gas,grey,None,None,clean,automatic,None,400
lexus es 330,2004,None,good,6 cylinders,fwd,gas,grey,None,full-size,clean,automatic,convertible,3000
mazda 6,2004,None,None,4 cylinders,fwd,gas,silver,160000,mid-size,clean,automatic,sedan,800
dodge caravan,2012,None,good,None,None,gas,silver,None,None,clean,automatic,None,22000
Silverado c10 1987,1987,None,good,8 cylinders,rwd,gas,red,127000,full-size,clean,automatic,truck,9000
chrysler,2016,None,new,4 cylinders,rwd,gas,blue,10500,mid-size,clean,automatic,other,19000
Honda CR-Z,2011,None,excellent,None,None,hybrid,silver,60000,None,clean,automatic,None,9500
Dodge 350 van,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
alero oldsmobile,2000,None,good,4 cylinders,None,gas,None,132252,mid-size,clean,automatic,None,1000
chevrolet impala,1975,None,fair,None,fwd,gas,white,159768,full-size,clean,automatic,sedan,750
chevy avalanche,2005,None,None,8 cylinders,None,gas,None,178000,None,clean,automatic,None,9800
Chevy II Nova,1962,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
chevy silverado 2500hd,2005,None,None,None,None,diesel,None,292000,None,clean,automatic,None,11500
subaru legacy wagon,2001,None,fair,None,None,gas,red,None,None,clean,manual,hatchback,1200
jeep grand cherokee laredo,2000,None,salvage,None,4wd,gas,None,None,None,clean,automatic,SUV,870
Jeep. Grand Cherokee,1995,None,fair,6 cylinders,4wd,gas,black,200,mid-size,clean,automatic,SUV,500
saturn aura xe,2008,None,excellent,None,fwd,gas,black,184000,None,clean,automatic,None,1700
jeep wrangler,1990,None,good,6 cylinders,4wd,gas,red,157000,full-size,clean,automatic,convertible,4800
Ford bronco,1980,None,None,None,None,gas,None,None,None,clean,automatic,None,2100
Subaru outback,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Ford F-150 4x4,1978,None,excellent,None,4wd,gas,custom,None,None,clean,automatic,truck,8500
chysler town and country,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
chrysler town & country,2002,None,good,6 cylinders,None,gas,green,183000,full-size,clean,automatic,None,2000
Ford Mustang,1969,None,excellent,8 cylinders,None,gas,None,None,None,clean,automatic,None,27500
Chrysler 300 M,2001,None,good,6 cylinders,fwd,gas,red,203000,mid-size,clean,automatic,sedan,1850
jeep wrangler tj 4x4 sport,1997,None,fair,6 cylinders,4wd,gas,blue,60000,compact,clean,automatic,offroad,3900
Chevrolet 1500,1991,None,excellent,8 cylinders,rwd,gas,black,151000,full-size,clean,manual,pickup,7900
ford mustang,2003,None,good,6 cylinders,rwd,gas,red,216518,compact,clean,automatic,coupe,1400
gmc terrain,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,12000
Ford focus,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
Platinum,2017,None,None,None,None,other,None,None,None,clean,other,None,5000
pontiac grand am,1999,None,fair,None,None,gas,grey,None,None,clean,automatic,None,1200
chevrolet 1500 silverado,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,17500
BMW X5,2008,None,excellent,6 cylinders,4wd,gas,black,114000,mid-size,clean,automatic,SUV,11500
BMW 525I,2002,None,fair,6 cylinders,rwd,gas,grey,None,None,clean,automatic,sedan,700
Grand Prix gxp,2006,None,like new,8 cylinders,None,gas,white,130000,full-size,clean,automatic,None,7500
pontiac firebird,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
chevrolet 1500 silverado,2015,None,None,None,None,gas,None,70000,None,clean,automatic,None,29500
